driver_number_enc,session_key_enc,lap_number,duration_sector_1,duration_sector_2,duration_sector_3
0,0,0.07272727272727272,0.07978923598042909,0.11070675105485206,0.05533746036539333
14,0,0.18181818181818182,0.12325931501693632,0.18818565400843834,0.3300619054809
10,0,0.01818181818181818,0.10224564044661899,0.16893459915611775,0.11535557904272986
15,0,0.7818181818181817,0.05225191318529676,0.11249999999999982,0.06137701947757801
11,0,0.49090909090909085,0.06467193576715591,0.13190928270042157,0.053827570587346996
6,0,0.41818181818181815,0.0799774181407602,0.13254219409282664,0.06575569983391194
11,0,0.43636363636363634,0.0958474469953583,0.1687763713080166,0.30197795560924034
13,0,0.3454545454545454,0.10036381884330692,0.15084388185653985,0.10274799939604384
2,0,0.07272727272727272,0.11987203613097486,0.18338607594936684,0.11656349086516693
17,0,0.32727272727272727,0.0760883201605822,0.14150843881856545,0.06039559112184789
11,0,0.9090909090909091,0.06529920963492652,0.12521097046413443,0.0425788917409029
2,0,0.5454545454545454,0.06548739179525787,0.11824894514767914,0.0711913030348783
1,0,0.32727272727272727,0.0795383264333207,0.1506856540084387,0.08900800241582352
7,0,0.7818181818181817,0.05946556266465941,0.09794303797468329,0.04038955156273594
2,0,0.21818181818181814,0.10406473466315402,0.13802742616033736,0.08191152045900618
13,0,0.0,0.10732655877556141,0.19293248945147656,0.11090140419749339
6,0,0.3090909090909091,0.06774557771923218,0.11656118143459926,0.051789219386984664
0,0,0.6,0.07163467569941018,0.10374472573839633,0.06484976596708436
14,0,0.3636363636363636,0.09402835277882327,0.1402953586497886,0.07451306054658002
1,0,0.2545454545454545,0.07339104252916817,0.14588607594936676,0.08832855201570267
5,0,0.14545454545454545,0.090076527411868,0.17784810126582284,0.11422316170919511
5,0,0.8545454545454545,0.06203738552251914,0.0763713080168773,0.030726256983240274
16,0,1.0,0.07370467946305359,0.11687763713080157,0.05646987769892786
1,0,0.6363636363636364,0.06385647973905395,0.11972573839662415,0.049901857164426744
9,0,0.8181818181818181,0.09164471208129465,0.13992616033755256,0.0698324022346366
5,0,0.47272727272727266,0.08004014552753724,0.11735232067510548,0.06160350294428496
18,0,0.9818181818181817,0.1014929118052943,0.09762658227848098,0.06107504152196874
18,0,0.49090909090909085,0.1307866014301846,0.13074894514767932,0.2849162011173181
11,0,0.8363636363636363,0.0654246644084806,0.11497890295358637,0.043711309074437654
13,0,0.21818181818181814,0.07665286664157578,0.1378691983122362,0.0852332779707079
4,0,0.5636363636363636,0.07276376866139755,0.10617088607594916,0.06145251396648055
15,0,0.8909090909090909,0.0680592146531176,0.1174050632911392,0.061980975388796544
8,0,0.5454545454545454,0.056015556391920684,0.11524261603375541,0.05163823040918003
8,0,0.6727272727272727,0.07590013800025086,0.1260021097046411,0.08349690472595483
11,0,0.16363636363636364,0.11817839668799413,0.20189873417721493,0.3287030046806583
12,0,0.7818181818181817,0.07935014427298959,0.11313291139240489,0.049675373697719793
3,0,0.6909090909090909,0.06818466942667167,0.12927215189873387,0.9276007851426844
8,0,0.45454545454545453,0.10193200351273357,0.14330168776371277,0.08108108108108092
3,0,0.6727272727272727,0.0698783088696524,0.1343354430379744,0.07504152196889624
10,0,0.49090909090909085,0.0628528415506211,0.10806962025316436,0.06386833761135446
9,0,0.03636363636363636,0.09672563041023707,0.1775843881856538,0.1194322814434543
9,0,0.45454545454545453,0.09879563417388026,0.15590717299578039,0.29412652876339984
9,0,0.5454545454545454,0.06580102872914306,0.1181434599156117,0.055186471387588476
5,0,0.8727272727272727,0.05419646217538565,0.06492616033755283,0.026725049071417706
10,0,0.7454545454545454,0.06561284656881172,0.08159282700421899,0.041748452362977195
17,0,0.23636363636363633,0.046606448375360765,0.10986286919831212,0.05677185565453713
6,0,0.01818181818181818,0.07332831514239113,0.13554852320675082,0.07828778499169564
14,0,0.2909090909090909,0.09459289925981684,0.13301687763713055,0.07353163219085013
13,0,0.43636363636363634,0.10506837285158688,0.16360759493670862,0.32251245659066874
0,0,0.14545454545454545,0.08104378371597032,0.12399789029535846,0.06371734863354961
13,0,0.2545454545454545,0.08581106511102754,0.14367088607594924,0.08772459610448435
13,0,0.16363636363636364,0.1669175762137749,0.275632911392405,0.3790578287784989
13,0,0.3636363636363636,0.11090201982185421,0.15348101265822756,0.10372942775177396
0,0,0.8181818181818181,0.06429557144649367,0.0881856540084387,0.03246263022799334
5,0,0.39999999999999997,0.07326558775561387,0.10959915611814308,0.056620866676732495
11,0,0.47272727272727266,0.05639192071258314,0.10727848101265813,0.0519402083647893
10,0,0.32727272727272727,0.08825743319533297,0.1511075949367089,0.0851577834818058
13,0,0.7636363636363636,0.05469828126960219,0.08786919831223594,0.04952438471991538
1,0,0.2909090909090909,0.08957470831765146,0.15242616033755274,0.09051789219386963
18,0,0.6545454545454545,0.07790741437711701,0.09878691983122323,0.049901857164426744
11,0,0.10909090909090909,0.11046292811441472,0.19852320675105428,0.11407217273139048
3,0,0.6545454545454545,0.059967381758875726,0.12072784810126569,0.07406009361316612
0,0,0.8909090909090909,0.0680592146531176,0.0880274261603371,0.05971614072172726
8,0,0.07272727272727272,0.12256931376238867,0.19810126582278453,0.11573305148724122
4,0,0.3636363636363636,0.055639192071258226,0.09604430379746809,0.043711309074437654
7,0,0.07272727272727272,0.09202107640195711,0.16123417721518996,0.09874679148422172
9,0,0.43636363636363634,0.10218291305984195,0.1666139240506328,0.09814283557300296
8,0,0.3090909090909091,0.08656379375235246,0.1358122362869194,0.07292767627963137
6,0,0.2,0.10249654999372715,0.15548523206751064,0.27208213800392556
16,0,0.45454545454545453,0.0865010663655752,0.1297995780590715,0.052921636720519416
6,0,0.10909090909090909,0.08587379249780436,0.1289029535864974,0.06937943530122315
13,0,0.6,0.0811692384895244,0.10975738396624424,0.06311339272233107
0,0,0.01818181818181818,0.08273742315895127,0.10210970464135016,0.06560471085610753
10,0,0.6909090909090909,0.06360557019194579,0.1252637130801686,0.987392420353314
2,0,0.05454545454545455,0.1225065863756114,0.17626582278480996,0.1122603049977351
5,0,0.0909090909090909,0.10074018316396938,0.15617088607594898,0.09663294579495685
11,0,0.2545454545454545,0.07125831137874794,0.1695147679324891,0.07707987316925835
17,0,0.8727272727272727,0.05927738050432807,0.0991561181434597,0.051034274497961496
11,0,0.41818181818181815,0.09271107765650477,0.17273206751054815,0.09036690321606522
4,0,0.0909090909090909,0.07182285785974152,0.1392932489451475,0.08576173939302434
